materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
NYLON,231,50,51,66,3964,59.3,FilamentoNonEsce;Warping;TicchettioEstrusore;PiattoFreddo,ProblemaAdesione
TPU,228,43,46,77,1660,15.8,TempInstabile;PiattoFreddo,GuastoTermico
PETG,222,80,76,78,3081,26.7,FilamentoNonEsce;Warping,ProblemaAdesione
PLA,213,78,138,37,5949,28.8,RumoreCinghia,GuastoMeccanico
ASA,233,50,126,92,3277,22.0,OdoreBruciato;VentolaRumorosa,ProblemaElettrico
TPU,239,32,111,92,1566,56.1,FilamentoNonEsce;VentolaRumorosa,ProblemaAdesione
PLA,208,63,170,47,3570,56.4,HomeFallito,GuastoMeccanico
PETG,197,68,102,70,1001,84.6,OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,211,59,119,30,2426,19.7,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,225,63,114,31,259,44.4,SchermoNero,ProblemaElettrico
PETG,233,45,186,51,6496,37.3,SottoEstrusione,GuastoMeccanico
NYLON,203,67,53,60,3980,93.7,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,215,77,128,76,4137,15.0,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
NYLON,169,55,40,51,4259,3.2,TempInstabile;VentolaRumorosa,GuastoTermico
PETG,240,40,98,89,915,61.8,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
TPU,211,75,109,78,3448,89.2,OdoreBruciato,ProblemaElettrico
PETG,234,43,86,58,2475,46.5,TicchettioEstrusore;SottoEstrusione;HomeFallito;SchermoNero,GuastoMeccanico
PLA,217,24,70,74,1811,49.0,FilamentoNonEsce;Warping;SchermoNero,ProblemaAdesione
NYLON,193,27,66,62,1342,30.3,FilamentoNonEsce,ProblemaAdesione
NYLON,228,40,134,41,3412,8.9,LayerSpostati;HomeFallito,GuastoMeccanico
ABS,210,47,155,56,5118,63.8,HomeFallito;LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PC,230,31,120,75,2768,51.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,191,41,73,45,3911,63.6,SottoEstrusione,GuastoMeccanico
TPU,234,69,96,73,3409,11.4,TempInstabile;HomeFallito;VentolaRumorosa,GuastoTermico
NYLON,191,61,141,76,1944,57.8,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,191,47,132,76,2634,8.6,OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,222,71,129,82,3716,32.6,TicchettioEstrusore;SchermoNero,ProblemaElettrico
ASA,192,60,127,38,2479,86.3,LayerSpostati;RumoreCinghia,GuastoMeccanico
PETG,217,68,59,46,2152,7.9,TicchettioEstrusore;SottoEstrusione;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
ASA,234,46,40,78,461,89.7,SchermoNero,ProblemaElettrico
PC,202,68,80,92,3422,56.8,TempInstabile;SchermoNero,ProblemaElettrico
PC,191,55,68,59,2758,42.2,Warping,ProblemaAdesione
PC,205,52,122,79,4445,17.3,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PC,195,49,148,43,2029,7.7,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,193,45,82,70,2020,39.8,SchermoNero,ProblemaElettrico
PLA,161,77,71,73,4708,49.6,TempInstabile;SchermoNero;VentolaRumorosa,GuastoTermico
ASA,208,52,111,73,951,88.4,TempInstabile,ProblemaElettrico
ASA,168,42,107,47,1096,46.7,TempTroppoAlta;SchermoNero,GuastoTermico
PLA,216,53,129,53,1615,81.8,TempInstabile;TempTroppoAlta,GuastoTermico
ABS,230,63,167,46,4805,35.7,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
ASA,209,52,90,40,1449,85.3,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,190,60,43,75,1208,19.7,TempInstabile;TicchettioEstrusore;HomeFallito,ProblemaElettrico
ASA,231,73,129,32,3173,69.5,TempInstabile,ProblemaElettrico
PC,197,47,80,60,693,53.0,OdoreBruciato;HomeFallito;VentolaRumorosa,ProblemaElettrico
TPU,234,78,126,71,4604,80.9,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PLA,225,58,110,70,2669,94.1,TempInstabile;SchermoNero,ProblemaElettrico
PC,240,47,124,40,2251,44.1,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,201,46,124,67,4929,92.2,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,218,41,51,49,282,87.7,TempInstabile;VentolaRumorosa,GuastoTermico
PLA,229,24,93,54,1899,27.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
ABS,198,68,160,68,3381,1.5,TicchettioEstrusore,GuastoMeccanico
NYLON,223,71,145,78,777,21.6,SottoEstrusione;SchermoNero,GuastoMeccanico
PLA,225,72,42,85,3511,53.4,TempInstabile,ProblemaElettrico
ABS,230,73,138,61,458,18.2,TicchettioEstrusore;VentolaRumorosa,GuastoTermico
ABS,233,42,71,68,3265,14.2,PiattoFreddo;Warping,ProblemaAdesione
ABS,164,53,82,51,2388,87.2,TempTroppoAlta;VentolaRumorosa,GuastoTermico
ASA,270,73,91,51,1213,43.3,HomeFallito;VentolaRumorosa,GuastoTermico
NYLON,196,27,110,82,3943,92.3,PiattoFreddo;Warping,ProblemaAdesione
PC,211,48,72,44,311,38.1,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,228,78,128,49,369,95.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,229,58,59,32,3702,94.5,Warping,ProblemaAdesione
PC,196,56,186,40,5050,64.6,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
ASA,239,75,70,47,429,87.0,HomeFallito,ProblemaElettrico
NYLON,207,52,129,90,537,81.8,FilamentoNonEsce;Warping,ProblemaAdesione
ASA,229,56,107,76,2035,37.9,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ABS,215,20,137,32,428,45.8,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,157,42,145,71,3583,3.6,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,240,72,66,69,1405,53.4,TempInstabile;TicchettioEstrusore,ProblemaElettrico
PETG,204,78,143,80,2132,3.9,HomeFallito;SchermoNero,ProblemaElettrico
TPU,221,48,102,81,2489,24.3,FilamentoNonEsce;Warping,ProblemaAdesione
PC,275,77,113,51,1715,73.8,TempInstabile;PiattoFreddo;TicchettioEstrusore,GuastoTermico
PC,168,64,144,67,3917,16.1,TempTroppoAlta,GuastoTermico
PLA,199,70,136,60,3992,11.3,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
ABS,224,47,131,40,201,61.2,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
NYLON,201,57,139,56,1990,84.7,TempInstabile;HomeFallito,ProblemaElettrico
PETG,215,54,133,51,3117,61.4,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
ASA,221,54,200,45,4017,0.8,SottoEstrusione;RumoreCinghia,GuastoMeccanico
NYLON,203,50,141,32,3257,20.9,SchermoNero,ProblemaElettrico
NYLON,229,44,146,56,3689,15.9,SottoEstrusione;TicchettioEstrusore;HomeFallito,GuastoMeccanico
PETG,155,68,52,57,1670,94.4,TempTroppoAlta;VentolaRumorosa;PiattoFreddo,GuastoTermico
PETG,170,67,62,80,4231,28.4,TempInstabile;HomeFallito;VentolaRumorosa,GuastoTermico
NYLON,231,56,88,80,2829,10.5,FilamentoNonEsce;SchermoNero,ProblemaAdesione
ASA,199,46,107,78,2474,23.5,TempInstabile,ProblemaElettrico
PLA,259,44,83,44,1912,60.9,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,152,54,137,71,1968,57.7,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,195,30,127,35,183,86.2,FilamentoNonEsce,ProblemaAdesione
NYLON,193,66,129,66,2220,52.1,HomeFallito;SchermoNero,ProblemaElettrico
ASA,210,32,42,70,1431,56.0,PiattoFreddo;Warping;VentolaRumorosa,ProblemaAdesione
PETG,206,63,106,93,1141,69.0,OdoreBruciato,ProblemaElettrico
ABS,234,78,148,63,857,60.9,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,213,24,60,78,2272,11.5,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,199,78,76,30,3072,2.8,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
PC,207,28,92,59,3558,69.4,Warping;PiattoFreddo,ProblemaAdesione
NYLON,235,54,78,62,1323,45.1,OdoreBruciato;VentolaRumorosa,ProblemaElettrico
PLA,163,74,48,79,1213,4.9,VentolaRumorosa,GuastoTermico
PLA,235,70,154,53,6762,87.7,LayerSpostati,GuastoMeccanico
PLA,207,61,88,75,3810,1.4,LayerSpostati,GuastoMeccanico
PETG,203,66,85,94,3167,57.6,TempInstabile;HomeFallito,ProblemaElettrico
PETG,204,39,140,62,1922,25.5,Warping;PiattoFreddo,ProblemaAdesione
NYLON,201,72,43,56,2710,14.6,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,227,41,78,70,2484,8.2,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,196,80,116,30,3276,23.8,HomeFallito;RumoreCinghia;SchermoNero,GuastoMeccanico
PETG,215,27,53,89,3539,40.7,Warping,ProblemaAdesione
PLA,215,57,114,64,3587,21.6,OdoreBruciato,ProblemaElettrico
PETG,215,31,126,72,1118,94.1,Warping,ProblemaAdesione
PETG,220,40,114,64,3834,8.1,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,195,72,54,46,3452,21.8,OdoreBruciato,ProblemaElettrico
ASA,200,45,135,64,830,20.6,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,236,21,101,69,3796,10.3,FilamentoNonEsce;Warping,ProblemaAdesione
ABS,200,70,135,74,374,47.7,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
NYLON,154,76,126,32,2957,44.9,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,228,27,73,58,3945,95.5,FilamentoNonEsce,ProblemaAdesione
PC,191,52,116,57,3650,57.4,TempInstabile;VentolaRumorosa,GuastoTermico
PLA,264,46,112,49,2269,35.8,TempInstabile,GuastoTermico
PETG,195,51,106,77,4806,4.9,SottoEstrusione;HomeFallito,GuastoMeccanico
ABS,290,50,40,67,1390,60.8,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,202,45,138,43,5982,74.3,HomeFallito,GuastoMeccanico
ASA,239,66,61,40,3723,28.0,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,239,73,109,47,3183,86.2,OdoreBruciato,ProblemaElettrico
TPU,155,57,74,74,4606,55.7,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
ASA,237,71,136,37,2571,45.0,HomeFallito,ProblemaElettrico
PC,206,42,142,46,3947,57.6,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,205,60,133,56,2132,33.5,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
TPU,231,33,95,84,301,38.9,Warping;VentolaRumorosa,ProblemaAdesione
PETG,276,41,41,48,4649,32.7,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,253,74,61,69,4956,74.9,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,214,64,150,51,1798,29.8,TempTroppoAlta,GuastoTermico
PC,201,47,103,74,1743,7.8,TempInstabile,GuastoTermico
TPU,270,68,108,40,2069,46.7,TempInstabile;PiattoFreddo;HomeFallito,GuastoTermico
TPU,200,71,92,54,2848,80.2,TempInstabile;VentolaRumorosa,GuastoTermico
NYLON,228,53,73,69,2575,77.9,TempInstabile;PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
NYLON,226,74,65,79,3279,95.8,SchermoNero,ProblemaElettrico
PETG,203,51,138,85,3480,59.3,TempInstabile,ProblemaElettrico
ABS,201,79,50,61,1592,88.3,TempInstabile;OdoreBruciato,ProblemaElettrico
PC,227,46,138,36,1279,58.6,PiattoFreddo;Warping,ProblemaAdesione
TPU,231,53,126,49,1804,61.9,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,168,69,104,42,2074,7.8,TempTroppoAlta;VentolaRumorosa,GuastoTermico
TPU,214,40,148,57,3304,32.2,FilamentoNonEsce,ProblemaAdesione
ASA,192,47,48,60,1953,30.3,Warping;TicchettioEstrusore,ProblemaAdesione
PETG,216,55,84,30,909,60.5,TempInstabile;HomeFallito,ProblemaElettrico
ABS,197,58,45,66,1618,42.1,OdoreBruciato,ProblemaElettrico
PC,198,52,114,76,113,29.4,Warping,ProblemaAdesione
PETG,237,67,125,68,1686,61.1,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
ABS,225,75,73,36,338,33.8,PiattoFreddo,ProblemaAdesione
NYLON,204,68,148,65,402,66.2,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,195,22,133,47,2090,77.8,PiattoFreddo,ProblemaAdesione
ASA,191,41,59,85,1547,74.9,OdoreBruciato;VentolaRumorosa;SchermoNero,ProblemaElettrico
TPU,203,69,88,55,2845,21.7,TicchettioEstrusore;HomeFallito;SchermoNero,GuastoMeccanico
TPU,199,49,98,37,481,56.6,SottoEstrusione;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
NYLON,222,64,142,31,3823,37.7,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,231,42,44,68,2539,84.3,FilamentoNonEsce;PiattoFreddo;Warping;VentolaRumorosa,ProblemaAdesione
TPU,201,66,123,49,3341,65.9,FilamentoNonEsce;PiattoFreddo;HomeFallito,ProblemaAdesione
NYLON,215,48,141,73,4171,46.8,SottoEstrusione,GuastoMeccanico
PLA,198,60,125,75,3572,10.4,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,285,68,140,59,4908,87.5,PiattoFreddo;HomeFallito,GuastoTermico
PC,256,50,115,67,4115,37.3,TempTroppoAlta,GuastoTermico
PETG,213,39,117,92,722,58.6,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,213,74,88,78,1061,50.8,FilamentoNonEsce,ProblemaAdesione
PC,198,73,119,93,438,39.4,OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,213,43,118,80,2430,38.2,PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,215,46,61,69,1397,45.3,LayerSpostati;RumoreCinghia,GuastoMeccanico
ABS,227,22,86,56,3756,13.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,212,62,50,47,651,69.7,TempInstabile;SchermoNero,ProblemaElettrico
NYLON,204,55,135,56,2930,88.6,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,238,75,108,79,1946,44.5,FilamentoNonEsce,ProblemaAdesione
PETG,217,63,120,46,1547,56.4,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
TPU,151,60,128,53,4310,63.8,TempTroppoAlta;PiattoFreddo,GuastoTermico
NYLON,219,74,67,72,3789,71.1,TempTroppoAlta;VentolaRumorosa,GuastoTermico
TPU,222,62,73,73,442,18.6,LayerSpostati,GuastoMeccanico
PC,196,30,123,31,3141,94.8,PiattoFreddo;Warping,ProblemaAdesione
PC,233,51,64,50,2282,28.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,191,33,66,55,3366,30.2,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,238,67,114,72,1549,4.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
TPU,216,41,98,76,2069,7.1,PiattoFreddo;Warping,ProblemaAdesione
PC,202,54,64,71,326,94.7,TicchettioEstrusore,GuastoMeccanico
PC,219,50,138,80,1338,87.5,TicchettioEstrusore;HomeFallito,GuastoMeccanico
TPU,164,80,74,72,2467,61.1,VentolaRumorosa,GuastoTermico
PC,228,44,138,33,2797,45.6,LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,202,42,49,77,3287,56.4,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,232,67,143,54,3902,87.5,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,221,80,50,40,1017,16.1,HomeFallito,ProblemaElettrico
PC,232,66,68,75,2391,23.3,TempTroppoAlta,GuastoTermico
TPU,199,36,95,84,1832,69.4,Warping,ProblemaAdesione
PLA,152,53,79,35,2401,46.1,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,199,77,140,82,1701,31.0,TempInstabile;OdoreBruciato,ProblemaElettrico
ABS,240,61,194,69,6554,27.7,SottoEstrusione;TicchettioEstrusore;HomeFallito,GuastoMeccanico
NYLON,154,63,53,53,1153,43.7,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,206,67,142,44,5464,36.4,LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,227,57,131,31,3747,93.3,PiattoFreddo,ProblemaAdesione
TPU,201,63,43,68,2573,63.8,FilamentoNonEsce;TicchettioEstrusore,ProblemaAdesione
ASA,236,75,47,70,1443,45.0,HomeFallito,ProblemaElettrico
TPU,151,71,55,30,2280,46.1,TempInstabile,GuastoTermico
PETG,234,68,61,74,3030,88.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,194,49,128,66,3403,64.5,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,220,43,90,49,603,80.1,HomeFallito,ProblemaElettrico
PLA,218,70,76,38,1534,81.4,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PC,227,57,106,62,801,35.1,RumoreCinghia,GuastoMeccanico
PETG,218,54,140,61,6626,41.0,SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,213,52,90,45,166,41.8,TempInstabile;HomeFallito,ProblemaElettrico
PC,211,79,152,36,5320,40.9,LayerSpostati;HomeFallito,GuastoMeccanico
ABS,200,35,41,37,2784,73.8,PiattoFreddo;Warping;HomeFallito,ProblemaAdesione
NYLON,223,55,59,68,2863,29.2,FilamentoNonEsce;PiattoFreddo;HomeFallito,ProblemaAdesione
PLA,197,59,118,34,3052,81.0,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PLA,206,75,92,80,1178,38.1,SchermoNero,ProblemaElettrico
ASA,226,68,65,73,2578,6.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,236,43,179,39,4104,20.4,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PLA,218,75,66,55,1699,81.0,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PETG,277,67,135,61,2901,8.8,TempInstabile;TempTroppoAlta;SchermoNero;VentolaRumorosa,GuastoTermico
ABS,240,79,69,37,866,40.4,TempTroppoAlta,GuastoTermico
TPU,202,40,107,61,1073,25.4,PiattoFreddo;Warping;HomeFallito,ProblemaAdesione
PC,222,51,43,86,3663,38.6,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,207,66,95,64,680,58.5,TempInstabile;OdoreBruciato;TicchettioEstrusore;HomeFallito,ProblemaElettrico
PETG,216,46,103,66,290,68.1,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,216,75,109,70,1639,68.1,SchermoNero,ProblemaElettrico
TPU,202,55,127,61,1632,40.1,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,193,33,138,91,2278,93.4,FilamentoNonEsce,ProblemaAdesione
TPU,211,47,147,57,531,16.2,Warping;PiattoFreddo,ProblemaAdesione
PLA,237,80,139,58,4103,40.7,SottoEstrusione;HomeFallito,GuastoMeccanico
PC,239,65,77,77,1417,62.7,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
PLA,219,65,79,78,3595,22.4,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
ABS,169,64,83,62,1980,18.5,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,190,40,132,66,2970,93.6,SchermoNero,ProblemaElettrico
PC,200,70,57,82,2801,18.9,TempInstabile;HomeFallito,ProblemaElettrico
TPU,232,40,44,60,870,40.8,Warping,ProblemaAdesione
ABS,228,48,79,63,2651,55.5,Warping;PiattoFreddo,ProblemaAdesione
ASA,162,60,47,61,1061,67.5,TempInstabile,GuastoTermico
PETG,234,67,115,73,1109,1.0,TempInstabile,GuastoTermico
TPU,239,77,61,80,1322,37.2,OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,229,71,150,51,3163,9.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,276,56,148,31,1503,51.5,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,288,55,135,33,3238,27.4,TempInstabile;PiattoFreddo,GuastoTermico
TPU,227,60,48,76,2074,5.6,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PC,256,75,40,59,4439,38.8,PiattoFreddo,GuastoTermico
PETG,227,55,127,82,1380,54.8,FilamentoNonEsce;PiattoFreddo;Warping;TicchettioEstrusore,ProblemaAdesione
PETG,201,66,64,38,1088,55.3,TempInstabile,GuastoTermico
PLA,163,72,106,44,3461,54.0,PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
TPU,225,25,81,80,1966,44.3,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,161,66,102,51,4638,76.3,TempInstabile;VentolaRumorosa,GuastoTermico
PETG,232,52,41,84,2933,59.4,TempInstabile;SchermoNero,ProblemaElettrico
PETG,228,26,146,67,1842,76.4,FilamentoNonEsce;Warping;SchermoNero;PiattoFreddo,ProblemaAdesione
PETG,211,69,110,76,3973,74.9,SottoEstrusione;SchermoNero,GuastoMeccanico
PETG,199,48,135,37,6590,0.6,HomeFallito,GuastoMeccanico
TPU,209,78,147,58,299,48.3,SchermoNero,ProblemaElettrico
ABS,228,49,134,35,3934,31.1,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,286,50,109,80,2971,84.1,TempInstabile;VentolaRumorosa,GuastoTermico
TPU,286,72,63,80,2568,9.9,TempTroppoAlta,GuastoTermico
TPU,193,49,194,37,3335,76.7,SottoEstrusione;RumoreCinghia;SchermoNero,GuastoMeccanico
ASA,287,77,121,68,4944,94.8,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,221,76,70,72,3726,60.5,OdoreBruciato;HomeFallito;VentolaRumorosa,ProblemaElettrico
ABS,191,73,172,62,4008,48.1,HomeFallito;RumoreCinghia,GuastoMeccanico
TPU,281,80,70,31,4549,93.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,251,53,142,42,4381,49.6,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,226,61,108,89,1542,53.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,158,58,107,32,1884,82.1,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,190,70,58,49,1166,54.5,TempInstabile;HomeFallito,ProblemaElettrico
ABS,190,24,52,76,280,89.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,159,57,55,42,4831,26.9,TempTroppoAlta;VentolaRumorosa;PiattoFreddo,GuastoTermico
ABS,238,57,144,66,2805,93.2,TempInstabile;TempTroppoAlta,GuastoTermico
PLA,258,62,65,64,4194,3.9,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,203,46,78,52,1646,7.8,RumoreCinghia;SchermoNero,GuastoMeccanico
PETG,195,42,141,40,1011,93.1,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,201,64,96,32,101,63.5,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
ABS,165,68,86,33,3748,31.2,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
PC,238,51,149,79,2985,19.2,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,219,51,150,72,2549,69.9,HomeFallito,ProblemaElettrico
PC,216,67,107,63,4268,65.9,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PLA,220,54,128,34,2567,20.3,LayerSpostati,GuastoMeccanico
ABS,232,60,117,55,3149,77.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,199,69,154,36,6400,2.9,TicchettioEstrusore,GuastoMeccanico
PLA,260,42,139,32,4227,6.2,VentolaRumorosa,GuastoTermico
ASA,199,67,46,53,1537,12.5,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,214,22,137,70,1660,88.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
ASA,150,63,139,32,2119,1.5,TempTroppoAlta,GuastoTermico
NYLON,281,47,52,70,2157,40.1,TempTroppoAlta,GuastoTermico
NYLON,201,66,119,68,5076,78.7,RumoreCinghia,GuastoMeccanico
ASA,195,78,182,69,4828,0.8,SottoEstrusione;LayerSpostati;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
ABS,217,56,58,67,1908,34.5,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PC,194,77,94,75,1503,30.7,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,208,50,89,54,634,11.9,TempInstabile;TempTroppoAlta;HomeFallito;VentolaRumorosa,GuastoTermico
PC,198,21,132,34,3142,38.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,215,77,83,62,3964,94.2,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
NYLON,216,43,63,79,294,51.2,FilamentoNonEsce;Warping,ProblemaAdesione
PETG,202,48,137,64,3976,83.2,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,239,49,87,56,3896,5.6,SottoEstrusione;VentolaRumorosa,GuastoMeccanico
ASA,155,67,63,70,1857,68.2,PiattoFreddo;TempTroppoAlta;HomeFallito;VentolaRumorosa,GuastoTermico
NYLON,240,47,130,75,1833,12.0,Warping,ProblemaAdesione
PLA,191,69,47,65,2466,2.5,RumoreCinghia,GuastoMeccanico
PLA,200,43,162,41,6879,84.9,LayerSpostati,GuastoMeccanico
PETG,233,45,119,65,2672,94.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,221,32,48,84,2998,92.6,FilamentoNonEsce,ProblemaAdesione
TPU,217,41,125,69,6518,24.1,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,203,56,127,59,1522,52.7,OdoreBruciato;TicchettioEstrusore,ProblemaElettrico
TPU,219,60,134,77,2840,30.3,OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,198,33,105,66,3513,17.5,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,210,43,97,91,3999,36.9,Warping,ProblemaAdesione
PC,214,48,162,67,5214,19.4,SottoEstrusione,GuastoMeccanico
PLA,158,74,112,37,3411,3.8,TempTroppoAlta,GuastoTermico
PETG,209,73,40,76,1683,76.4,HomeFallito,ProblemaElettrico
ASA,225,66,67,35,3544,89.5,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,211,53,120,65,3162,70.1,FilamentoNonEsce;TicchettioEstrusore,ProblemaAdesione
ASA,233,53,95,67,3376,19.8,OdoreBruciato;TicchettioEstrusore,ProblemaElettrico
